movie_title,title_year,director_name,gross,budget,content_rating,language
Ishtar ,1987.0,Elaine May,14375181.0,51000000.0,3,9
Fantastic Mr. Fox ,2009.0,Wes Anderson,20999103.0,40000000.0,2,9
Life or Something Like It ,2002.0,Stephen Herek,14448589.0,40000000.0,3,9
Memoirs of an Invisible Man ,1992.0,John Carpenter,14358033.0,40000000.0,3,9
Amélie ,2001.0,Jean-Pierre Jeunet,33201661.0,77000000.0,4,11
New York Minute ,2004.0,Dennie Gordon,14018364.0,30000000.0,2,9
Alfie ,2004.0,Charles Shyer,13395939.0,60000000.0,4,9
Big Miracle ,2012.0,Ken Kwapis,20113965.0,40000000.0,2,9
The Deep End of the Ocean ,1999.0,Ulu Grosbard,13376506.0,40000000.0,3,9
Feardotcom ,2002.0,William Malone,13208023.0,42000000.0,4,9
Cirque du Freak: The Vampire's Assistant ,2009.0,Paul Weitz,13838130.0,40000000.0,3,9
Victor Frankenstein ,2015.0,Paul McGuigan,5773519.0,40000000.0,3,9
Duplex ,2003.0,Danny DeVito,9652000.0,40000000.0,3,9
Raise the Titanic ,1980.0,Jerry Jameson,7000000.0,36000000.0,2,9
Universal Soldier: The Return ,1999.0,Mic Rodgers,10431220.0,24000000.0,4,9
Pandorum ,2009.0,Christian Alvart,10326062.0,33000000.0,4,9
Impostor ,2001.0,Gary Fleder,6114237.0,40000000.0,4,9
Extreme Ops ,2002.0,Christian Duguay,4835968.0,40000000.0,3,9
Just Visiting ,2001.0,Jean-Marie Poiré,4777007.0,40000000.0,3,9
Sunshine ,2007.0,Danny Boyle,3675072.0,26000000.0,4,9
A Thousand Words ,2012.0,Brian Robbins,18438149.0,40000000.0,3,9
Delgo ,2008.0,Marc F. Adler,511920.0,40000000.0,2,9
The Gunman ,2015.0,Pierre Morel,10640645.0,40000000.0,4,9
Alex Rider: Operation Stormbreaker ,2006.0,Geoffrey Sax,652526.0,40000000.0,2,9
Disturbia ,2007.0,D.J. Caruso,80050171.0,20000000.0,3,9
Hackers ,1995.0,Iain Softley,7564000.0,20000000.0,3,9
The Hunting Party ,2007.0,Richard Shepard,876671.0,25000000.0,4,9
The Hudsucker Proxy ,1994.0,Joel Coen,2869369.0,30000000.0,2,9
The Warlords ,2007.0,Peter Ho-Sun Chan,128978.0,40000000.0,4,21
Nomad: The Warrior ,2005.0,Sergey Bodrov,77231.0,25000000.0,4,19
Snowpiercer ,2013.0,Joon-ho Bong,4563029.0,39200000.0,4,9
The Crow ,1994.0,Alex Proyas,50693162.0,23000000.0,4,9
The Time Traveler's Wife ,2009.0,Robert Schwentke,63411478.0,39000000.0,3,9
The Fast and the Furious ,2001.0,Rob Cohen,144512310.0,38000000.0,3,9
Frankenweenie ,2012.0,Tim Burton,35287788.0,39000000.0,2,9
Serenity ,2005.0,Joss Whedon,25335935.0,40000000.0,3,9
Against the Ropes ,2004.0,Charles S. Dutton,5881504.0,39000000.0,3,9
Superman III ,1983.0,Richard Lester,60000000.0,39000000.0,2,9
Grudge Match ,2013.0,Peter Segal,29802761.0,40000000.0,3,9
Red Cliff ,2008.0,John Woo,626809.0,553632000.0,4,21
Sweet Home Alabama ,2002.0,Andy Tennant,127214072.0,38000000.0,3,9
The Ugly Truth ,2009.0,Robert Luketic,88915214.0,38000000.0,4,9
Sgt. Bilko ,1996.0,Jonathan Lynn,30400000.0,39000000.0,2,9
Spy Kids 2: Island of Lost Dreams ,2002.0,Robert Rodriguez,85570368.0,38000000.0,2,9
Star Trek: Generations ,1994.0,David Carson,75668868.0,35000000.0,2,9
The Grandmaster ,2013.0,Kar-Wai Wong,6594136.0,38600000.0,3,21
Water for Elephants ,2011.0,Francis Lawrence,58700247.0,38000000.0,3,9
The Hurricane ,1999.0,Norman Jewison,50668906.0,38000000.0,4,9
Enough ,2002.0,Michael Apted,39177215.0,38000000.0,3,9
Heartbreakers ,2001.0,David Mirkin,40334024.0,35000000.0,3,9
Paul Blart: Mall Cop 2 ,2015.0,Andy Fickman,71038190.0,30000000.0,2,9
Angel Eyes ,2001.0,Luis Mandoki,24044532.0,38000000.0,4,9
Joe Somebody ,2001.0,John Pasquin,22770864.0,38000000.0,2,9
The Ninth Gate ,1999.0,Roman Polanski,18653746.0,38000000.0,4,9
Extreme Measures ,1996.0,Michael Apted,17305211.0,38000000.0,4,9
Rock Star ,2001.0,Stephen Herek,16991902.0,57000000.0,4,9
Precious ,2009.0,Lee Daniels,47536959.0,10000000.0,4,9
White Squall ,1996.0,Ridley Scott,10300000.0,38000000.0,3,9
The Thing ,1982.0,John Carpenter,13782838.0,15000000.0,4,9
Riddick ,2013.0,David Twohy,41997790.0,38000000.0,4,9
Switchback ,1997.0,Jeb Stuart,6482195.0,37000000.0,4,9
Texas Rangers ,2001.0,Steve Miner,623374.0,38000000.0,3,9
City of Ember ,2008.0,Gil Kenan,7871693.0,55000000.0,2,9
The Master ,2012.0,Paul Thomas Anderson,16377274.0,32000000.0,4,9
The Express ,2008.0,Gary Fleder,9589875.0,40000000.0,2,9
The 5th Wave ,2016.0,J Blakeson,34912982.0,38000000.0,3,9
Creed ,2015.0,Ryan Coogler,109712885.0,35000000.0,3,9
The Town ,2010.0,Ben Affleck,92173235.0,37000000.0,4,9
What to Expect When You're Expecting ,2012.0,Kirk Jones,41102171.0,40000000.0,3,9
Burn After Reading ,2008.0,Ethan Coen,60338891.0,37000000.0,4,9
Nim's Island ,2008.0,Jennifer Flackett,48006503.0,37000000.0,2,9
Rush ,2013.0,Ron Howard,26903709.0,38000000.0,4,9
Magnolia ,1999.0,Paul Thomas Anderson,22450975.0,37000000.0,4,9
Cop Out ,2010.0,Kevin Smith,44867349.0,37000000.0,4,9
How to Be Single ,2016.0,Christian Ditter,46813366.0,38000000.0,4,9
Dolphin Tale ,2011.0,Charles Martin Smith,72279690.0,37000000.0,2,9
Twilight ,2008.0,Catherine Hardwicke,191449475.0,37000000.0,3,9
John Q ,2002.0,Nick Cassavetes,71026631.0,36000000.0,3,9
Blue Streak ,1999.0,Les Mayfield,68208190.0,65000000.0,3,9
We're the Millers ,2013.0,Rawson Marshall Thurber,150368971.0,37000000.0,4,9
Breakdown ,1997.0,Jonathan Mostow,50129186.0,36000000.0,4,9
Never Say Never Again ,1983.0,Irvin Kershner,55500000.0,36000000.0,2,9
Hot Tub Time Machine ,2010.0,Steve Pink,50213619.0,36000000.0,4,9
Dolphin Tale 2 ,2014.0,Charles Martin Smith,42019483.0,36000000.0,2,9
Reindeer Games ,2000.0,John Frankenheimer,23360779.0,34000000.0,4,9
A Man Apart ,2003.0,F. Gary Gray,26183197.0,36000000.0,4,9
Aloha ,2015.0,Cameron Crowe,20991497.0,37000000.0,3,9
Ghosts of Mississippi ,1996.0,Rob Reiner,13052741.0,36000000.0,3,9
Snow Falling on Cedars ,1999.0,Scott Hicks,14378353.0,36000000.0,3,9
The Rite ,2011.0,Mikael Håfström,33037754.0,37000000.0,3,9
Gattaca ,1997.0,Andrew Niccol,12339633.0,36000000.0,3,9
Isn't She Great ,2000.0,Andrew Bergman,2954405.0,36000000.0,4,9
Space Chimps ,2008.0,Kirk De Micco,30105968.0,37000000.0,0,9
Head of State ,2003.0,Chris Rock,37788228.0,35200000.0,3,9
The Hangover ,2009.0,Todd Phillips,277313371.0,35000000.0,4,9
Ip Man 3 ,2015.0,Wilson Yip,2126511.0,36000000.0,3,4
Austin Powers: The Spy Who Shagged Me ,1999.0,Jay Roach,205399422.0,33000000.0,3,9
Batman ,1989.0,Tim Burton,251188924.0,35000000.0,3,9
There Be Dragons ,2011.0,Roland Joffé,1068392.0,36000000.0,3,9
Lethal Weapon 3 ,1992.0,Richard Donner,144731527.0,35000000.0,4,9
The Blind Side ,2009.0,John Lee Hancock,255950375.0,29000000.0,3,9
Spy Kids ,2001.0,Robert Rodriguez,112692062.0,35000000.0,2,9
Horrible Bosses ,2011.0,Seth Gordon,117528646.0,35000000.0,4,9
True Grit ,2010.0,Ethan Coen,171031347.0,38000000.0,3,9
The Devil Wears Prada ,2006.0,David Frankel,124732962.0,35000000.0,3,9
Star Trek: The Motion Picture ,1979.0,Robert Wise,82300000.0,35000000.0,2,9
Identity Thief ,2013.0,Seth Gordon,134455175.0,35000000.0,4,9
Cape Fear ,1991.0,Martin Scorsese,79100000.0,35000000.0,4,9
21 ,2008.0,Robert Luketic,81159365.0,35000000.0,3,9
Trainwreck ,2015.0,Judd Apatow,110008260.0,35000000.0,4,9
Guess Who ,2005.0,Kevin Rodney Sullivan,67962333.0,35000000.0,3,9
The English Patient ,1996.0,Anthony Minghella,78651430.0,27000000.0,4,9
L.A. Confidential ,1997.0,Curtis Hanson,64604977.0,35000000.0,4,9
Sky High ,2005.0,Mike Mitchell,63939454.0,35000000.0,2,9
In & Out ,1997.0,Frank Oz,63826569.0,35000000.0,3,9
Species ,1995.0,Roger Donaldson,60054449.0,35000000.0,4,9
A Nightmare on Elm Street ,1984.0,Wes Craven,26505000.0,1800000.0,1,9
The Cell ,2000.0,Tarsem Singh,61280963.0,33000000.0,4,9
The Man in the Iron Mask ,1998.0,Randall Wallace,56876365.0,35000000.0,3,9
Secretariat ,2010.0,Randall Wallace,59699513.0,35000000.0,2,9
TMNT ,2007.0,Kevin Munroe,54132596.0,34000000.0,2,9
Radio ,2003.0,Michael Tollin,52277485.0,35000000.0,2,9
Friends with Benefits ,2011.0,Will Gluck,55802754.0,35000000.0,4,9
Neighbors 2: Sorority Rising ,2016.0,Nicholas Stoller,55291815.0,35000000.0,4,9
Saving Mr. Banks ,2013.0,John Lee Hancock,83299761.0,35000000.0,3,9
Malcolm X ,1992.0,Spike Lee,48169908.0,33000000.0,3,9
This Is 40 ,2012.0,Judd Apatow,67523385.0,35000000.0,4,9
Old Dogs ,2009.0,Walt Becker,49474048.0,35000000.0,2,9
Underworld: Rise of the Lycans ,2009.0,Patrick Tatopoulos,45802315.0,35000000.0,4,9
License to Wed ,2007.0,Ken Kwapis,43792641.0,35000000.0,3,9
The Benchwarmers ,2006.0,Dennis Dugan,57651794.0,33000000.0,3,9
Must Love Dogs ,2005.0,Gary David Goldberg,43894863.0,30000000.0,3,9
Donnie Brasco ,1997.0,Mike Newell,41954997.0,35000000.0,4,9
Resident Evil ,2002.0,Paul W.S. Anderson,39532308.0,33000000.0,4,9
Poltergeist ,1982.0,Tobe Hooper,76600000.0,10700000.0,2,9
The Ladykillers ,2004.0,Ethan Coen,39692139.0,35000000.0,4,9
Max Payne ,2008.0,John Moore,40687294.0,35000000.0,3,9
In Time ,2011.0,Andrew Niccol,37553932.0,40000000.0,3,9
The Back-up Plan ,2010.0,Alan Poul,37481242.0,35000000.0,3,9
Something Borrowed ,2011.0,Luke Greenfield,39026186.0,35000000.0,3,9
Black Knight ,2001.0,Gil Junger,33422806.0,50000000.0,3,9
Street Fighter ,1994.0,Steven E. de Souza,33423521.0,35000000.0,3,9
The Pianist ,2002.0,Roman Polanski,32519322.0,35000000.0,4,9
From Hell ,2001.0,Albert Hughes,31598308.0,35000000.0,4,9
The Nativity Story ,2006.0,Catherine Hardwicke,37617947.0,30000000.0,2,9
House of Wax ,2005.0,Jaume Collet-Serra,32048809.0,30000000.0,4,9
Closer ,2004.0,Mike Nichols,33987757.0,27000000.0,4,9
J. Edgar ,2011.0,Clint Eastwood,37304950.0,35000000.0,4,9
Mirrors ,2008.0,Alexandre Aja,30691439.0,35000000.0,4,9
Queen of the Damned ,2002.0,Michael Rymer,30307804.0,35000000.0,4,9
Predator 2 ,1990.0,Stephen Hopkins,30669413.0,35000000.0,4,9
Untraceable ,2008.0,Gregory Hoblit,28687835.0,35000000.0,4,9
Blast from the Past ,1999.0,Hugh Wilson,26494611.0,35000000.0,3,9
Jersey Girl ,2004.0,Kevin Smith,25266129.0,35000000.0,3,9
Alex Cross ,2012.0,Rob Cohen,25863915.0,35000000.0,3,9
Midnight in the Garden of Good and Evil ,1997.0,Clint Eastwood,25078937.0,30000000.0,4,9
Nanny McPhee Returns ,2010.0,Susanna White,28995450.0,35000000.0,2,9
Hoffa ,1992.0,Danny DeVito,24276500.0,35000000.0,4,9
The X Files: I Want to Believe ,2008.0,Chris Carter,20981633.0,30000000.0,3,9
Ella Enchanted ,2004.0,Tommy O'Haver,22913677.0,35000000.0,2,9
Concussion ,2015.0,Peter Landesman,34531832.0,35000000.0,3,9
Abduction ,2011.0,John Singleton,28064226.0,35000000.0,3,9
Valiant ,2005.0,Gary Chapman,19447478.0,35000000.0,0,9
Wonder Boys ,2000.0,Curtis Hanson,19389454.0,55000000.0,4,9
Superhero Movie ,2008.0,Craig Mazin,25871834.0,35000000.0,3,9
Broken City ,2013.0,Allen Hughes,19692608.0,35000000.0,4,9
Cursed ,2005.0,Wes Craven,19294901.0,35000000.0,3,9
Premium Rush ,2012.0,David Koepp,20275446.0,35000000.0,3,9
Hot Pursuit ,2015.0,Anne Fletcher,34507079.0,35000000.0,3,9
The Four Feathers ,2002.0,Shekhar Kapur,18306166.0,35000000.0,3,9
Parker ,2013.0,Taylor Hackford,17609982.0,35000000.0,4,9
Wimbledon ,2004.0,Richard Loncraine,16831505.0,31000000.0,3,9
Furry Vengeance ,2010.0,Roger Kumble,17596256.0,35000000.0,2,9
Lions for Lambs ,2007.0,Robert Redford,14998070.0,35000000.0,4,9
Flight of the Intruder ,1991.0,John Milius,14587732.0,35000000.0,3,9
Walk Hard: The Dewey Cox Story ,2007.0,Jake Kasdan,18317151.0,35000000.0,4,9
The Shipping News ,2001.0,Lasse Hallström,11405825.0,35000000.0,4,9
American Outlaws ,2001.0,Les Mayfield,13264986.0,35000000.0,3,9
The Young Victoria ,2009.0,Jean-Marc Vallée,10991381.0,35000000.0,2,9
Whiteout ,2009.0,Dominic Sena,10268846.0,35000000.0,4,9
The Tree of Life ,2011.0,Terrence Malick,13303319.0,32000000.0,3,9
Knock Off ,1998.0,Hark Tsui,10076136.0,35000000.0,4,9
Sabotage ,2014.0,David Ayer,10499968.0,35000000.0,4,9
The Order ,2003.0,Brian Helgeland,7659747.0,38000000.0,4,9
Punisher: War Zone ,2008.0,Lexi Alexander,7948159.0,35000000.0,4,9
Zoom ,2006.0,Peter Hewitt,11631245.0,35000000.0,2,9
The Walk ,2015.0,Robert Zemeckis,10137502.0,35000000.0,2,9
Warriors of Virtue ,1997.0,Ronny Yu,6448817.0,35000000.0,2,9
A Good Year ,2006.0,Ridley Scott,7458269.0,35000000.0,3,9
Radio Flyer ,1992.0,Richard Donner,4651977.0,35000000.0,3,9
"Blood In, Blood Out ",1993.0,Taylor Hackford,4496583.0,35000000.0,4,9
Smilla's Sense of Snow ,1997.0,Bille August,2221994.0,35000000.0,4,9
Femme Fatale ,2002.0,Brian De Palma,6592103.0,35000000.0,4,9
Ride with the Devil ,1999.0,Ang Lee,630779.0,35000000.0,4,9
The Maze Runner ,2014.0,Wes Ball,102413606.0,34000000.0,3,9
Unfinished Business ,2015.0,Ken Scott,10214013.0,35000000.0,4,9
The Age of Innocence ,1993.0,Martin Scorsese,32000000.0,30000000.0,2,9
The Fountain ,2006.0,Darren Aronofsky,10139254.0,35000000.0,3,9
Chill Factor ,1999.0,Hugh Johnson,11227940.0,34000000.0,4,9
Stolen ,2012.0,Simon West,183125.0,35000000.0,4,9
Ponyo ,2008.0,Hayao Miyazaki,15081783.0,34000000.0,0,18
The Longest Ride ,2015.0,George Tillman Jr.,37432299.0,34000000.0,3,9
The Astronaut's Wife ,1999.0,Rand Ravich,10654581.0,34000000.0,4,9
I Dreamed of Africa ,2000.0,Hugh Hudson,6543194.0,34000000.0,3,9
Playing for Keeps ,2012.0,Gabriele Muccino,13101142.0,35000000.0,3,9
Mandela: Long Walk to Freedom ,2013.0,Justin Chadwick,8324748.0,35000000.0,3,9
A Few Good Men ,1992.0,Rob Reiner,141340178.0,40000000.0,4,9
Exit Wounds ,2001.0,Andrzej Bartkowiak,51758599.0,33000000.0,4,9
Big Momma's House ,2000.0,Raja Gosnell,117559438.0,30000000.0,3,9
The Darkest Hour ,2011.0,Chris Gorak,21426805.0,30000000.0,3,9
Step Up Revolution ,2012.0,Scott Speer,35057332.0,33000000.0,3,9
Snakes on a Plane ,2006.0,David R. Ellis,34014398.0,33000000.0,4,9
The Watcher ,2000.0,Joe Charbanic,28927720.0,33000000.0,4,9
The Punisher ,2004.0,Jonathan Hensleigh,33682273.0,33000000.0,4,9
Goal! The Dream Begins ,2005.0,Danny Cannon,4280577.0,10000000.0,3,9
Safe ,2012.0,Boaz Yakin,17120019.0,30000000.0,4,9
Pushing Tin ,1999.0,Mike Newell,8406264.0,38000000.0,4,9
Star Wars: Episode VI - Return of the Jedi ,1983.0,Richard Marquand,309125409.0,32500000.0,2,9
Doomsday ,2008.0,Neil Marshall,10955425.0,30000000.0,4,9
The Reader ,2008.0,Stephen Daldry,34180954.0,32000000.0,4,9
Elf ,2003.0,Jon Favreau,173381405.0,33000000.0,2,9
Phenomenon ,1996.0,Jon Turteltaub,104632573.0,32000000.0,2,9
Snow Dogs ,2002.0,Brian Levant,81150692.0,35000000.0,2,9
Scrooged ,1988.0,Richard Donner,60328558.0,32000000.0,3,9
Nacho Libre ,2006.0,Jared Hess,80197993.0,32000000.0,2,9
Bridesmaids ,2011.0,Paul Feig,169076745.0,32500000.0,4,9
This Is the End ,2013.0,Evan Goldberg,101470202.0,32000000.0,4,9
Stigmata ,1999.0,Rupert Wainwright,50041732.0,29000000.0,4,9
Men of Honor ,2000.0,George Tillman Jr.,48814909.0,32000000.0,4,9
Takers ,2010.0,John Luessenhop,57744720.0,20000000.0,3,9
The Big Wedding ,2013.0,Justin Zackham,21784432.0,35000000.0,4,9
"Big Mommas: Like Father, Like Son ",2011.0,John Whitesell,37911876.0,32000000.0,3,9
Source Code ,2011.0,Duncan Jones,54696902.0,32000000.0,3,9
Alive ,1993.0,Frank Marshall,36733909.0,32000000.0,4,9
The Number 23 ,2007.0,Joel Schumacher,35063732.0,32000000.0,4,9
The Young and Prodigious T.S. Spivet ,2013.0,Jean-Pierre Jeunet,99462.0,33000000.0,2,9
Dreamer: Inspired by a True Story ,2005.0,John Gatins,32701088.0,32000000.0,2,9
A History of Violence ,2005.0,David Cronenberg,31493782.0,32000000.0,4,9
Transporter 2 ,2005.0,Louis Leterrier,43095600.0,32000000.0,3,9
The Quick and the Dead ,1995.0,Sam Raimi,18636537.0,32000000.0,4,9
Laws of Attraction ,2004.0,Peter Howitt,17848322.0,28000000.0,3,9
Bringing Out the Dead ,1999.0,Martin Scorsese,16640210.0,55000000.0,4,9
Repo Men ,2010.0,Miguel Sapochnik,13763130.0,32000000.0,4,9
Dragon Wars: D-War ,2007.0,Hyung-rae Shim,10956379.0,35000000.0,3,9
Bogus ,1996.0,Norman Jewison,4357000.0,30000000.0,2,9
The Incredible Burt Wonderstone ,2013.0,Don Scardino,22525921.0,30000000.0,3,9
Cats Don't Dance ,1997.0,Mark Dindal,3562749.0,32000000.0,0,9
Cradle Will Rock ,1999.0,Tim Robbins,2899970.0,32000000.0,4,9
The Good German ,2006.0,Steven Soderbergh,1304837.0,32000000.0,4,9
Apocalypse Now ,1979.0,Francis Ford Coppola,78800000.0,31500000.0,4,9
Going the Distance ,2010.0,Nanette Burstein,17797316.0,32000000.0,4,9
Mr. Holland's Opus ,1995.0,Stephen Herek,82528097.0,6500000.0,2,9
Criminal ,2016.0,Ariel Vromen,14268533.0,31500000.0,4,9
Out of Africa ,1985.0,Sydney Pollack,87100000.0,31000000.0,2,9
Flight ,2012.0,Robert Zemeckis,93749203.0,31000000.0,4,9
Moonraker ,1979.0,Lewis Gilbert,62700000.0,34000000.0,2,9
The Grand Budapest Hotel ,2014.0,Wes Anderson,59073773.0,25000000.0,4,9
Hearts in Atlantis ,2001.0,Scott Hicks,24185781.0,31000000.0,3,9
Arachnophobia ,1990.0,Frank Marshall,53133888.0,31000000.0,3,9
Frequency ,2000.0,Gregory Hoblit,44983704.0,31000000.0,3,9
Ghostbusters ,2016.0,Paul Feig,118099659.0,144000000.0,3,9
Vacation ,2015.0,John Francis Daley,58879132.0,31000000.0,4,9
Get Shorty ,1995.0,Barry Sonnenfeld,72077000.0,30250000.0,4,9
Chicago ,2002.0,Rob Marshall,170684505.0,45000000.0,3,9
Big Daddy ,1999.0,Dennis Dugan,163479795.0,34200000.0,3,9
American Pie 2 ,2001.0,J.B. Rogers,145096820.0,30000000.0,4,9
Toy Story ,1995.0,John Lasseter,191796233.0,30000000.0,0,9
Speed ,1994.0,Jan de Bont,121248145.0,25000000.0,4,9
The Vow ,2012.0,Michael Sucsy,125014030.0,30000000.0,3,9
Extraordinary Measures ,2010.0,Tom Vaughan,11854694.0,31000000.0,2,9
Remember the Titans ,2000.0,Boaz Yakin,115648585.0,30000000.0,2,9
The Hunt for Red October ,1990.0,John McTiernan,122012643.0,30000000.0,2,9
Lee Daniels' The Butler ,2013.0,Lee Daniels,116631310.0,30000000.0,3,9
Dodgeball: A True Underdog Story ,2004.0,Rawson Marshall Thurber,114324072.0,20000000.0,3,9
The Addams Family ,1991.0,Barry Sonnenfeld,113502246.0,38000000.0,3,9
Ace Ventura: When Nature Calls ,1995.0,Steve Oedekerk,108360000.0,30000000.0,3,9
The Princess Diaries ,2001.0,Garry Marshall,108244774.0,37000000.0,0,9
The First Wives Club ,1996.0,Hugh Wilson,105444419.0,26000000.0,2,9
Se7en ,1995.0,David Fincher,100125340.0,33000000.0,4,9
District 9 ,2009.0,Neill Blomkamp,115646235.0,30000000.0,4,9
The SpongeBob SquarePants Movie ,2004.0,Stephen Hillenburg,85416609.0,30000000.0,2,9
Mystic River ,2003.0,Clint Eastwood,90135191.0,25000000.0,4,9
Million Dollar Baby ,2004.0,Clint Eastwood,100422786.0,30000000.0,3,9
Analyze This ,1999.0,Harold Ramis,106694016.0,30000000.0,4,9
The Notebook ,2004.0,Nick Cassavetes,64286.0,29000000.0,3,9
27 Dresses ,2008.0,Anne Fletcher,76806312.0,30000000.0,3,9
Hannah Montana: The Movie ,2009.0,Peter Chelsom,79566871.0,30000000.0,0,9
Rugrats in Paris: The Movie ,2000.0,Stig Bergqvist,76501438.0,30000000.0,0,9
The Prince of Tides ,1991.0,Barbra Streisand,74787599.0,30000000.0,4,9
Legends of the Fall ,1994.0,Edward Zwick,66528842.0,30000000.0,4,9
Up in the Air ,2009.0,Jason Reitman,83813460.0,25000000.0,4,9
About Schmidt ,2002.0,Alexander Payne,65010106.0,30000000.0,4,9
Warm Bodies ,2013.0,Jonathan Levine,66359959.0,35000000.0,3,9
Looper ,2012.0,Rian Johnson,66468315.0,30000000.0,4,9
Down to Earth ,2001.0,Chris Weitz,64172251.0,30000000.0,3,9
Babe ,1995.0,Chris Noonan,66600000.0,30000000.0,0,9
Hope Springs ,2012.0,David Frankel,63536011.0,30000000.0,3,9
Forgetting Sarah Marshall ,2008.0,Nicholas Stoller,62877175.0,30000000.0,4,9
Four Brothers ,2005.0,John Singleton,74484168.0,45000000.0,4,9
Baby Mama ,2008.0,Michael McCullers,60269340.0,30000000.0,3,9
Hope Floats ,1998.0,Forest Whitaker,60033780.0,30000000.0,3,9
Bride Wars ,2009.0,Gary Winick,58715510.0,30000000.0,2,9
Without a Paddle ,2004.0,Steven Brill,58156435.0,19000000.0,3,9
13 Going on 30 ,2004.0,Gary Winick,56044241.0,37000000.0,3,9
Midnight in Paris ,2011.0,Woody Allen,56816662.0,17000000.0,3,9
The Nut Job ,2014.0,Peter Lepeniotis,64238770.0,42000000.0,2,9
Blow ,2001.0,Ted Demme,52937130.0,30000000.0,4,9
Message in a Bottle ,1999.0,Luis Mandoki,52799004.0,55000000.0,3,9
Star Trek V: The Final Frontier ,1989.0,William Shatner,55210049.0,27800000.0,2,9
Like Mike ,2002.0,John Schultz,51432423.0,30000000.0,2,9
Naked Gun 33 1/3: The Final Insult ,1994.0,Peter Segal,51109400.0,30000000.0,3,9
A View to a Kill ,1985.0,John Glen,50300000.0,30000000.0,2,9
The Curse of the Were-Rabbit ,2005.0,Steve Box,56068547.0,30000000.0,0,9
P.S. I Love You ,2007.0,Richard LaGravenese,53680848.0,30000000.0,3,9
Atonement ,2007.0,Joe Wright,50921738.0,30000000.0,4,9
Letters to Juliet ,2010.0,Gary Winick,53021560.0,30000000.0,2,9
Black Rain ,1989.0,Ridley Scott,45645204.0,30000000.0,4,9
Corpse Bride ,2005.0,Tim Burton,53337608.0,40000000.0,2,9
Sicario ,2015.0,Denis Villeneuve,46875468.0,30000000.0,4,9
Southpaw ,2015.0,Antoine Fuqua,52418902.0,30000000.0,4,9
Drag Me to Hell ,2009.0,Sam Raimi,42057340.0,30000000.0,3,9
The Age of Adaline ,2015.0,Lee Toland Krieger,42478175.0,25000000.0,3,9
Secondhand Lions ,2003.0,Tim McCanlies,41407470.0,30000000.0,2,9
Step Up 3D ,2010.0,Jon M. Chu,42385520.0,30000000.0,3,9
Blue Crush ,2002.0,John Stockwell,40118420.0,30000000.0,3,9
Stranger Than Fiction ,2006.0,Marc Forster,40137776.0,38000000.0,3,9
30 Days of Night ,2007.0,David Slade,39568996.0,32000000.0,4,9
The Cabin in the Woods ,2012.0,Drew Goddard,42043633.0,30000000.0,4,9
Meet the Spartans ,2008.0,Jason Friedberg,38232624.0,30000000.0,3,9
Midnight Run ,1988.0,Martin Brest,38413606.0,30000000.0,4,9
The Running Man ,1987.0,Paul Michael Glaser,38122105.0,27000000.0,4,9
Little Shop of Horrors ,1986.0,Frank Oz,38747385.0,25000000.0,3,9
Hanna ,2011.0,Joe Wright,40247512.0,30000000.0,3,9
Mortal Kombat: Annihilation ,1997.0,John R. Leonetti,35927406.0,30000000.0,3,9
Larry Crowne ,2011.0,Tom Hanks,35565975.0,30000000.0,3,9
